"title","link","image","director","country","year","description"
"A Boring Afternoon","https://www.criterionchannel.com/a-boring-afternoon","https://vhx.imgix.net/criterionchannelchartersu/assets/b62f8c34-9130-45ed-b1a3-bfde77fbee0c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ivan Passer","Czechoslovakia,","1968","Directed by Ivan Passer • 1968 • Czechoslovakia

Patrons of a bar interact on a summer Sunday afternoon."
"Born in Flames","https://www.criterionchannel.com/born-in-flames","https://vhx.imgix.net/criterionchannelchartersu/assets/df2bc4e4-dc96-4398-9643-fd97151f689e.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Lizzie Borden","United States,","1983","Directed by Lizzie Borden • 1983 • United States
Starring Honey, Adele Bertei, Jean Satterfield

The film that rocked the foundations of the 1980s underground, this postpunk provocation is a DIY fantasia of female rebellion set in America ten years after a social-democratic cultural revolution. When Adelaide Norris (Jean Satterfield), the black revolutionary founder of the Woman’s Army, is mysteriously killed, a diverse coalition of women—across all lines of race, class, and sexual orientation—emerges to blow the system apart. Filmed guerrilla style on the streets of pre-gentrification New York, BORN IN FLAMES is a Molotov cocktail of feminist futurism that’s both an essential document of its time and radically ahead of it.

Preserved by Anthology Film Archives with restoration funding from the Hollywood Foreign Press Association and The Film Foundation."
"Born to Win","https://www.criterionchannel.com/born-to-win","https://vhx.imgix.net/criterionchannelchartersu/assets/a213cf3d-a889-4c7a-b8ef-9de4bc0d2eba.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ivan Passer","United States,","1971","Directed by Ivan Passer • 1971 • United States
Starring George Segal, Karen Black, Paula Prentiss

J (George Segal), a former New York City hairdresser turned heroin junkie, sees his life spiral out of control as he bounces between committing petty crimes, a new relationship with a free-spirited woman (Karen Black), and the relentless pursuit of his next fix. Shot on location in and around a pregentrification Times Square, this first American film from Czech transplant Ivan Passer (CUTTER’S WAY) blends offbeat comedy with grimy realism to portray the hard-knock hustle of life on the streets. Look out for a young Robert De Niro in an early role as a crooked cop."
"Borom sarret","https://www.criterionchannel.com/borom-sarret","https://vhx.imgix.net/criterionchannelchartersu/assets/65cd6842-083b-48c6-b1b2-6574a5decc96.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ousmane Sembène","Senegal,","1963","Martin Scorsese’s World Cinema Project

Directed by Ousmane Sembène • 1963 • Senegal
Starring Ly Abdoulay, Albourah

This groundbreaking short film, which won first prize at the 1963 Touris Film Festival in France, was the directorial debut of Ousmane Sembène.

Restored in 2013 by the Cineteca di Bologna/L’Immagine Ritrovata laboratory and Éclair, in association with The Film Foundation’s World Cinema Project; INA, Institut National de l’Audiovisuel; and the Sembène Estate.  Restoration funded by Doha Film Institute."
"Boudu Saved from Drowning","https://www.criterionchannel.com/boudu-saved-from-drowning","https://vhx.imgix.net/criterionchannelchartersu/assets/5bfdaf39-0c18-4480-9b36-91bdb75e2faf.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jean Renoir","France,","1932","Directed by Jean Renoir • 1932 • France
Starring Michel Simon, Charles Granval, Marcelle Hainia

Michel Simon gives one of the most memorable performances in screen history as Boudu, a Parisian tramp who takes a suicidal plunge into the Seine and is rescued by a well-to-do bookseller, Edouard Lestingois (Charles Granval). The Lestingois family decides to take in the irrepressible bum, and he shows his gratitude by shaking the household to its foundations. With BOUDU SAVED FROM DROWNING, legendary director Jean Renoir takes advantage of a host of Parisian locations and the anarchic charms of his lead actor to create an effervescent satire of the bourgeoisie."
"La boutique","https://www.criterionchannel.com/la-boutique","https://vhx.imgix.net/criterionchannelchartersu/assets/c521ac52-f1a4-49f6-af72-276fbf9dc6a5.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Luis García Berlanga","Spain,","1969","Directed by Luis García Berlanga • 1967 • Spain
Starring Sonia Bruno, Rodolfo Bebán, Osvaldo Miranda

Luis García Berlanga’s follow-up to his masterpiece THE EXECUTIONER is a dark marital satire in which ignored housewife Carmen (Sonia Bruno) follows her mother’s advice and takes drastic action in order to gain back the interest of her playboy husband, Ricardo (Rodolfo Bebán). Faking a fatal illness as part of her ploy, Carmen goes from submissive housewife to brash, independent woman—but what happens when her husband discovers the ruse?"
"The Bowery","https://www.criterionchannel.com/the-bowery","https://vhx.imgix.net/criterionchannelchartersu/assets/f9a686b1-d564-4e27-931e-0d3290d006b1.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Sara Driver","United States,","1994","Directed by Sara Driver • 1994 • United States

Produced for the French television series POSTCARDS FROM NEW YORK, this short documentary captures the poetry of the city’s storied skid row before its gentrification."
"Boy","https://www.criterionchannel.com/boy-1","https://vhx.imgix.net/criterionchannelchartersu/assets/49fb8190-26e2-4a13-99e1-e52a91bd67f3.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Nagisa Oshima","Japan,","1969","Directed by Nagisa Oshima • 1969 • Japan
Starring Tetsuo Abe, Fumio Watanabe, Akiko Koyama

Firebrand auteur Nagisa Oshima offers a devastating vision of moral rot within postwar Japanese society in the form of a hauntingly sad family tragedy. Inspired by a scandalous true story, BOY follows ten-year-old Toshio (Tetsuo Abe, an orphan whose real life mirrored the tumultuous upbringing of his character) whose grifter parents use him as a pawn in a scheme to stage car accidents and then extort money from the drivers. As the family crisscrosses Japan in an increasingly desperate attempt to elude the law, Toshio escapes into an imaginary world of science-fiction fantasy and space aliens that he dreams will deliver him from his harrowing existence. Applying the blistering stylistic experimentation of his earlier Japanese New Wave touchstones with newfound restraint, Oshima adopts a relatively sober docudrama approach that proves no less shocking and subversive in its emotionally annihilating portrait of a stolen childhood."
"Boyfriend in Sight","https://www.criterionchannel.com/boyfriend-in-sight","https://vhx.imgix.net/criterionchannelchartersu/assets/fd184f70-110a-4728-8c22-97b8269a3fc8.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Luis García Berlanga","Spain,","1954","Directed by Luis García Berlanga • 1954 • Spain
Starring Josette Arno, Jorge Vico, Julia Caba Alba

The often unruly in-betweenness of adolescence is the subject of this bittersweet comedy from director Luis García Berlanga. It’s the summer of 1918 and fifteen-year-old Loli (Josette Arno) has been whisked away by her parents to a beach resort with the hope of finding her a suitable husband. But her parents’ meddling ways soon incite backlash from Loli’s friends, who launch a youthful rebellion against adulthood on her behalf."
"Boyhood","https://www.criterionchannel.com/boyhood","https://vhx.imgix.net/criterionchannelchartersu/assets/1b198347-7336-4a19-a664-ff888fcf999a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Keisuke Kinoshita","Japan,","1951","Directed by Keisuke Kinoshita • 1951 • Japan

When a family has to relocate due to the war, they are ostracized by their new community. Directed by Keisuke Kinoshita."
"Boyhood","https://www.criterionchannel.com/boyhood-1","https://vhx.imgix.net/criterionchannelchartersu/assets/10def308-8da8-4991-be39-10027cf6e997.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Richard Linklater","United States,","2014","Directed by Richard Linklater • 2014 • United States
Starring Ellar Coltrane, Patricia Arquette, Ethan Hawke

There has never been another movie like BOYHOOD, from director Richard Linklater. An event film of the utmost modesty, it was shot over the course of twelve years in the director’s native Texas and charts the physical and emotional changes experienced by a child named Mason (Ellar Coltrane), his divorced parents (Patricia Arquette, who won an Oscar for her performance, and Ethan Hawke), and his older sister (Lorelei Linklater). Alighting not on milestones but on the small, in-between moments that make up lives, Linklater fashions a flawlessly acted, often funny portrait that flows effortlessly from one year to the next. Allowing us to watch people age on film with documentary realism while gripping us in a fictional narrative of exquisite everydayness, BOYHOOD has a power that only the art of cinema could harness."
"Boy Meets Girl","https://www.criterionchannel.com/boy-meets-girl","https://vhx.imgix.net/criterionchannelchartersu/assets/9c2c54ba-e199-47d0-8105-2221b0236443.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Leos Carax","France,","1984","Directed by Leos Carax • 1984 • France
Starring Denis Lavant, Mireille Perrier, Carroll Brooks

The first feature by Leos Carax (made when he was just twenty-three years old) is an intoxicating, lusciously stylized evocation of a nocturnal Paris populated by moody misfits and lost souls. Among them are Alex (Denis Lavant), an aspiring filmmaker whose girlfriend has just left him for his best friend, and Mireille (Mireille Perrier), a young woman who is contemplating suicide after being jilted by her lover. Over the course of a night, the two find themselves joined by fate in a passionate romance alive to both the ecstasy and ennui of youth."
"The Boys from Brazil","https://www.criterionchannel.com/the-boys-from-brazil","https://vhx.imgix.net/criterionchannelchartersu/assets/cbf59797-4487-4f28-b1df-a1b75240e1d5.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Franklin J. Schaffner","United Kingdom,","1978","Directed by Franklin J. Schaffner • 1978 • United Kingdom, United States
Starring Gregory Peck, Laurence Olivier, James Mason

History has shown how one man with a dream can turn the world into a nightmare—can history repeat itself? Elderly Nazi hunter Ezra Lieberman (Laurence Olivier) has made a life of seeking out the last remnants of the Third Reich. But when he investigates a lead about a mysterious plot to assassinate ninety-four seemingly unconnected men from around the world, he makes a terrifying discovery that has dire consequences for the fate of the human race. Lieberman’s desperate quest to stop the unthinkable launches him on a collision course with the sinister figure behind the plot: the infamous Dr. Josef Mengele (Gregory Peck)."
"The Boys from Fengkuei","https://www.criterionchannel.com/the-boys-from-fengkuei","https://vhx.imgix.net/criterionchannelchartersu/assets/40bea5bc-3a5e-40d5-bff5-09d35dfe1caa.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Hou Hsiao-hsien","Taiwan,","1983","Directed by Hou Hsiao-hsien • 1983 • Taiwan
Starring Doze Niu Cheng-Tse, Zhang Shi, Lin Hsiu-Ling

THE BOYS FROM FENGKUEI was Hou Hsiao-hsien’s fourth film as director, but in many ways it can be viewed as his first mature work—the one in which he moved away from commercial comedies toward a more rigorous, naturalistic mode of storytelling. Four aimless friends from the small village of Fengkuei spend their days drinking, fighting, gambling and goofing off. When three of them head to the port city of Kaohsiung in search of urban adventure, they find themselves reckoning with the realities of work, love, and death in a world they’re not prepared to face."
"The Boy Who Walked Backwards","https://www.criterionchannel.com/the-boy-who-walked-backwards","https://vhx.imgix.net/criterionchannelchartersu/assets/41498bf0-5a80-4a60-bef9-40e0a3e1f05e-103c8361.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Thomas Vinterberg","Denmark,","1995","Presented here is a short film by Thomas Vinterberg. THE BOY WHO WALKED BACKWARDS (Drengen der gik baglæns, 1995) follows a young boy as he exhibits signs of obsessive-compulsive disorder following the death of his older brother. The film was a breakthrough for Vinterberg, winning the best drama award at the 1995 Toronto Short Film Festival."
"Branded to Kill","https://www.criterionchannel.com/branded-to-kill","https://vhx.imgix.net/criterionchannelchartersu/assets/8c1ca219-6c6b-4179-a982-9a7b6ecd6ba2.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Seijun Suzuki","Japan,","1967","Directed by Seijun Suzuki • 1967 • Japan
Starring Joe Shishido, Koji Nanbara, Isao Tamagawa

When Japanese New Wave bad boy Seijun Suzuki delivered this brutal, hilarious, and visually inspired masterpiece to the executives at his studio, he was promptly fired. BRANDED TO KILL tells the ecstatically bent story of a yakuza assassin with a fetish for sniffing steamed rice (the chipmunk-cheeked superstar Joe Shishido) who botches a job and ends up a target himself. This is Suzuki at his most extreme—the flabbergasting pinnacle of his sixties pop-art aesthetic."
"The Bread and Alley","https://www.criterionchannel.com/the-bread-and-alley","https://vhx.imgix.net/criterionchannelchartersu/assets/e37d9c1b-cfa5-4f7e-bb2b-13c18923d611.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Abbas Kiarostami","Iran,","1970","Directed by Abbas Kiarostami • 1970 • Iran
Starring Reza Hashemi, Mehdi Shahravanfar

“The mother of all my films,” according to Abbas Kiarostami, starts out as a breezily observed anecdote about a boy wending his way home through Tehran alleys carrying a loaf of bread. Variations on both the boy and the old man he sees and begins to follow will factor into future Kiarostami films, as will the use of “dead time,” the journey structure, and the poetic articulation of space. The final scene, involving a dog and a door, ends things on a note of wry ambiguity."
"Breaker Morant","https://www.criterionchannel.com/breaker-morant","https://vhx.imgix.net/criterionchannelchartersu/assets/b0ff4299-e8a4-4e4e-8868-cf2445e2e456.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bruce Beresford","Australia,","1980","Directed by Bruce Beresford • 1980 • Australia
Starring Edward Woodward, Jack Thompson, John Waters

At the turn of the twentieth century, three Australian army lieutenants are court-martialed for alleged war crimes committed while fighting in South Africa. With no time to prepare, an Australian major, appointed as defense attorney, must prove that they were just following orders and are being made into political pawns by the British imperial command. Director Bruce Beresford garnered international acclaim for this riveting drama set during a dark period in his country’s colonial history, and featuring passionate performances by Edward Woodward, Bryan Brown, and Jack Thompson; rugged cinematography by Donald McAlpine; and an Oscar-nominated script, based on true events."
"The Breaking Ice","https://www.criterionchannel.com/the-breaking-ice","https://vhx.imgix.net/criterionchannelchartersu/assets/3ded42cf-a4dc-4b85-bff4-d30a57a2a648.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Anthony Chen","China,","2023","Directed by Anthony Chen • 2023 • China, Singapore
Starring Zhou Dongyu, Liu Haoran, Qu Chuxiao

Three lost souls find tentative connection in a frozen world in this delicate, lyrical tone poem of youthful alienation and longing. In cold, wintry Yanji, a city on China’s northeastern border, young urbanite Haofeng (Liu Haoran), visiting from Shanghai, feels lost and adrift. By chance, he goes on a tour led by Nana (Zhou Dongyu), a charming guide who instantly fascinates him and who introduces him to Xiao (Qu Chuxiao), a personable but frustrated restaurant worker. Over the course of a drunken weekend, the three quickly bond as they confront their individual traumas and their desires slowly thaw."
"The Breaking Point","https://www.criterionchannel.com/the-breaking-point","https://vhx.imgix.net/criterionchannelchartersu/assets/9ad0ab94-580e-450b-8586-689342bf6237.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Michael Curtiz","United States,","1950","Directed by Michael Curtiz • 1950 • United States
Starring John Garfield, Patricia Neal, Phyllis Thaxter

Michael Curtiz brings a master skipper’s hand to the helm of this thriller, Hollywood’s second crack at Ernest Hemingway’s “To Have and Have Not.” John Garfield stars as Harry Morgan, an honest charter-boat captain who, facing hard times, takes on dangerous cargo to save his boat, support his family, and preserve his dignity. Left in the lurch by a freeloading passenger, Harry starts to entertain the criminal propositions of a sleazy lawyer (Wallace Ford), as well as the playful come-ons of a cheeky blonde (Patricia Neal), making a series of compromises that stretch his morality—and his marriage—further than he’ll admit. Hewing closer to Hemingway’s novel than Howard Hawks’s Bogart-Bacall vehicle does, THE BREAKING POINT charts a course through daylight noir and working-class tragedy, guided by Curtiz’s effortless visual fluency and a stoic, career-capping performance from Garfield."
"Breaktime","https://www.criterionchannel.com/breaktime","https://vhx.imgix.net/criterionchannelchartersu/assets/587b8ad9-c573-43e7-b6e2-63557ef4df12.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Abbas Kiarostami","Iran,","1972","Directed by Abbas Kiarostami • 1972 • Iran
Starring Sirous Hassanpour

Disciplined at school for breaking a window, a boy joins throngs of his schoolmates as they make a cacophonous exit into Tehran’s streets. He then briefly joins an impromptu soccer game but disrupts it by stealing the ball and running away, and ends up drifting aimlessly along a busy highway. Free of dialogue but using nonsynchronous concrete sound throughout, this moody film shows Abbas Kiarostami expanding his visual vocabulary with zooms and crane and helicopter shots."
"Breathless","https://www.criterionchannel.com/breathless","https://vhx.imgix.net/criterionchannelchartersu/assets/0ea53e01-8f76-4eb7-8015-f5fa823a7b5a-9fe4ba28.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jean-Luc Godard","France,","1960","Criterion Collection Edition #408

There was before BREATHLESS, and there was after BREATHLESS. Jean-Luc Godard burst onto the film scene in 1960 with this jazzy, free-form, and sexy homage to the American film genres that inspired him as a writer for “Cahiers du cinèma.” With its lack of polish, surplus of attitude, anything-goes crime narrative, and effervescent young stars Jean-Paul Belmondo and Jean Seberg, BREATHLESS helped launch the French New Wave and ensured that cinema would never be the same."
"The Bridge","https://www.criterionchannel.com/the-bridge","https://vhx.imgix.net/criterionchannelchartersu/assets/8eaaf9a9-dfa0-4d16-8472-78d8d4f34302.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bernhard Wicki","Germany,","1959","Directed by Bernhard Wicki • 1959 • West Germany
Starring Karl Michael Balzer, Folker Bohnet, Michael Hinz

Bernhard Wicki’s astonishing THE BRIDGE was the first major antiwar film to come out of Germany after World War II, as well as the nation’s first postwar film to be widely shown internationally, even securing an Oscar nomination. Set near the end of the conflict, it follows a group of teenage boys in a small town as they contend with everyday matters like school, girls, and parents, before enlisting as soldiers and being forced to defend their home turf in a confused, terrifying battle. This expressively shot, emotionally bruising drama dared to humanize young German soldiers at a historically tender moment, and proved influential for the coming generation of New German Cinema auteurs."
"Bridges-Go-Round 1","https://www.criterionchannel.com/bridges-go-round-1","https://vhx.imgix.net/criterionchannelchartersu/assets/d3ff4093-2633-4763-bc5e-4fad1a1ae0e4.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Shirley Clarke","United States,","1958","Directed by Shirley Clarke • 1958 • United States

An exercise in visual abstraction, these montages by director Shirley Clarke examine the bridges of New York City. This version features an electronic score by Louis and Bebe Barron."
"Bridges-Go-Round 2","https://www.criterionchannel.com/bridges-go-round-2","https://vhx.imgix.net/criterionchannelchartersu/assets/e056d0fd-2b3e-4ed0-9c97-1b99b9a578e4.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Shirley Clarke","United States,","1958","Directed by Shirley Clarke • 1958 • United States

An exercise in visual abstraction, these montages by director Shirley Clarke examine the bridges of New York City. This version features a jazz score by Teo Macero."
"Brief Encounter","https://www.criterionchannel.com/brief-encounter","https://vhx.imgix.net/criterionchannelchartersu/assets/270060f8-3e28-4da6-bc2a-ea1d6615d1b8.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","David Lean","United Kingdom,","1945","Directed by David Lean • 1945 • United Kingdom
Starring Celia Johnson, Trevor Howard

After a chance meeting on a train platform, a married doctor (Trevor Howard) and a suburban housewife (Celia Johnson) begin a muted but passionate, and ultimately doomed, love affair. With its evocatively fog-enshrouded setting, swooning Rachmaninoff score, and pair of remarkable performances (Johnson was nominated for an Oscar), this film, directed by David Lean and based on Noël Coward’s play “Still Life” deftly explores the thrill, pain, and tenderness of an illicit romance, and has influenced many a cinematic brief encounter since its release."
"A Brief History of Time","https://www.criterionchannel.com/a-brief-history-of-time","https://vhx.imgix.net/criterionchannelchartersu/assets/e4103d7f-5eee-4fee-bc0c-ccef4150b818.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Errol Morris","United States,","1991","Directed by Errol Morris • 1991 • United Kingdom, Japan, United States

Errol Morris turns his camera on one of the most fascinating men in the world: the pioneering astrophysicist Stephen Hawking, afflicted by a debilitating motor neuron disease that has left him without a voice or the use of his limbs. An adroitly crafted tale of personal adversity, professional triumph, and cosmological inquiry, Morris’s documentary examines the way the collapse of Hawking’s body has been accompanied by the untrammeled broadening of his imagination. Telling the man’s incredible story through the voices of his colleagues and loved ones, while making dynamically accessible some of the theories in Hawking’s best-selling book of the same name, A BRIEF HISTORY OF TIME is at once as small as a single life and as big as the ever-expanding universe."
"A Brighter Summer Day","https://www.criterionchannel.com/a-brighter-summer-day","https://vhx.imgix.net/criterionchannelchartersu/assets/ef02d13e-ff83-454d-95e0-aa0817e03ddb.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Edward Yang","Taiwan,","1991","Martin Scorsese’s World Cinema Project

Directed by Edward Yang • 1991 • Taiwan
Starring Chang Chen, Lisa Yang, Chang Kuo-hu

Among the most praised and sought-after titles in all contemporary film, this singular masterpiece of Taiwanese cinema, directed by Edward Yang, finally comes to home video in the United States. Set in the early sixties in Taiwan, A BRIGHTER SUMMER DAY is based on the true story of a crime that rocked the nation. A film of both sprawling scope and tender intimacy, this novelistic, patiently observed epic centers on the gradual, inexorable fall of a young teenager (Chen Chang, in his first role) from innocence to juvenile delinquency, and is set against a simmering backdrop of restless youth, rock and roll, and political turmoil.

Restored in 2009 by the Cineteca di Bologna/L’Immagine Ritrovata laboratory, in association with The Film Foundation’s World Cinema Project, the Central Motion Picture Corporation, and the Edward Yang Estate. Scan performed at Digimax laboratories in Taipei. Restoration funded by Armani, Cartier, Qatar Airways, and Qatar Museum Authority."
"Brink of Life","https://www.criterionchannel.com/brink-of-life","https://vhx.imgix.net/criterionchannelchartersu/assets/0a4255ff-55ce-4c48-bdd4-443dd9f4802c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Ingmar Bergman","Sweden,","1958","Directed by Ingmar Bergman • 1958 • Sweden
Starring Ingrid Thulin, Eva Dahlbeck, Bibi Andersson

At the height of his international acclaim, Ingmar Bergman followed two meditations on death, THE SEVENTH SEAL and WILD STRAWBERRIES, with an examination of the mystery and pain of birth. This intimate chamber drama, set in a maternity ward, follows the emotional crises of three women as they grapple with motherhood. Another major success for the director that was also recognized for its exquisite performances by Ingrid Thulin, Eva Dahlbeck, and Bibi Andersson, BRINK OF LIFE is one of Bergman’s most brilliantly nuanced explorations of the inner lives of women."
"Broken Drum","https://www.criterionchannel.com/broken-drum","https://vhx.imgix.net/criterionchannelchartersu/assets/7b6bfbde-f163-4ed8-bb9d-2af7e78cba24.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Keisuke Kinoshita","Japan,","1949","Directed by Keisuke Kinoshita • 1949 • Japan

When the future of his construction company falls into danger, a controlling father pushes his children into unsatisfying marraiges and careers in order to regain financial stability. Directed by Keisuke Kinoshita."
"Bronx, New York, November 2019","https://www.criterionchannel.com/bronx-new-york-november-2019","https://vhx.imgix.net/criterionchannelchartersu/assets/8b2c2530-76e7-4912-ad9c-b0fa19f6b69b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Kelly Reichardt","France,","2021","Directed by Kelly Reichardt • 2021 • France
Starring Michell Segre

Kelly Reichardt’s snapshot of artist Michelle Segre at work in her New York City studio captures the creation of her unique, large-scale sculptures made from yarn and wire."
"The Brood","https://www.criterionchannel.com/the-brood","https://vhx.imgix.net/criterionchannelchartersu/assets/d26f9d8c-2a2b-4cc8-8863-07842fb7ec73.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","David Cronenberg","Canada,","1979","Directed by David Cronenberg • 1979 • Canada
Starring Oliver Reed, Samantha Eggar, Art Hindle

A disturbed woman is receiving a radical form of psychotherapy at a remote, mysterious institute. Meanwhile, her five-year-old daughter, under the care of her estranged husband, is being terrorized by a group of demonic beings. How these two story lines connect is the shocking and grotesque secret of this bloody tale of monstrous parenthood from David Cronenberg, starring Oliver Reed and Samantha Eggar. With its combination of psychological and body horror, THE BROOD laid the groundwork for many of the director’s films to come, but it stands on its own as a personal, singularly scary vision."
"Brothers and Sisters of the Toda Family","https://www.criterionchannel.com/brothers-and-sisters-of-the-toda-family","https://vhx.imgix.net/criterionchannelchartersu/assets/3fe1560f-c979-4088-a7ab-5c2accd625f9.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Yasujiro Ozu","Japan,","1941","Directed by Yasujiro Ozu • 1941 • Japan
Starring Mieko Takamine, Shin Saburi, Hideo Fujino

Following a three-year break from filmmaking while he completed military service, Yasujiro Ozu returned to directing with this pointed family drama which in many ways anticipates the themes he would explore again in TOKYO STORY. His distinctive, contemplative rhythms are on beautiful display in the story of a widow (Ayako Katsuragi) who discovers that her recently deceased husband has left her with nothing but debt and married children who are unwilling to support her—until her most forceful son (Shin Saburi) returns from China and shakes things up."
"The Browning Version","https://www.criterionchannel.com/the-browning-version","https://vhx.imgix.net/criterionchannelchartersu/assets/f57d00e7-343a-4309-b92b-a8d9a0b6061b.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Anthony Asquith","United Kingdom,","1951","Directed by Anthony Asquith • 1951 • United Kingdom
Starring Michael Redgrave, Jean Kent, Nigel Patrick

Michael Redgrave gives the performance of his career in Anthony Asquith’s adaptation of Terence Rattigan’s unforgettable play. Redgrave portrays Andrew Crocker-Harris, an embittered, middle-aged schoolmaster who begins to feel that his life has been a failure. Diminished by poor health, a crumbling marriage, and the derision of his pupils, the once brilliant scholar is compelled to reexamine his life when a young student offers an unexpected gesture of kindness. A heartbreaking story of remorse and atonement, THE BROWNING VERSION is a classic of British realism and the winner of best actor and best screenplay honors at the 1951 Cannes Film Festival."
"Brussels Film Loops/Gestures/World Kitchen","https://www.criterionchannel.com/brussels-film-loops-gestures-world-kitchen","https://vhx.imgix.net/criterionchannelchartersu/assets/671b1b47-e0e3-4e54-9159-7c17ead36f5a.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Shirley Clarke and D. A. Pennebaker","United States,","1957","Directed by Shirley Clarke and D. A. Pennebaker • 1957 • United States

Shown at the 1958 Brussels World’s Fair, these loops by directors Shirley Clarke and D. A. Pennebaker were intended to display American life to the world."
"Brute Force","https://www.criterionchannel.com/brute-force","https://vhx.imgix.net/criterionchannelchartersu/assets/b16e75af-52d5-4bd9-80ac-10b84b4db452.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Jules Dassin","United States,","1947","Directed by Jules Dassin • 1947 • United States
Starring Burt Lancaster, Hume Cronyn, Charles Bickford

As hard-hitting as its title, BRUTE FORCE was the first of Jules Dassin’s forays into the crime genre, a prison melodrama that takes a critical look at American society as well. Burt Lancaster is the timeworn Joe Collins, who, along with his fellow inmates, lives under the heavy thumb of the sadistic, power-tripping guard Captain Munsey (a riveting Hume Cronyn). Only Collins’s dreams of escape keep him going, but how can he possibly bust out of Munsey’s chains? Matter-of-fact and ferocious, BRUTE FORCE builds to an explosive climax that shows the lengths men will go to when fighting for their freedom."
"Bud Greenspan Presents Vancouver 2010, Stories of Olympic Glory","https://www.criterionchannel.com/bud-greenspan-presents-vancouver-2010-stories-of-olympic-glory","https://vhx.imgix.net/criterionchannelchartersu/assets/676255d7-f270-475d-b9ef-e9704ce42e54.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bud Greenspan and Nancy Beffa","United States,","2010","Directed by Bud Greenspan and Nancy Beffa • 2010 • United States

This chronicle of the XXI Olympic Winter Games Vancouver 2010 would be Bud Greenspan’s last before his death in 2010. His time-honored approach to these films was by this point familiar, and here he brings a valedictory flourish to his suite of ten Olympic documentaries."
"Bud Greenspan’s Athens 2004: Stories of Olympic Glory","https://www.criterionchannel.com/bud-greenspan-s-athens-2004-stories-of-olympic-glory","https://vhx.imgix.net/criterionchannelchartersu/assets/b4f104b6-148e-4f16-adeb-51d8770ea405.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bud Greenspan","United States,","2004","Directed by Bud Greenspan • 2005 • United States

For his documentary on the Games of the XXVIII Olympiad in Athens, Bud Greenspan decided to take a more selective approach, focusing only on five other disciplines and sports apart from the staple track and field: swimming, softball, fencing, cycling, and weight lifting."
"Bud Greenspan’s Torino 2006: Stories of Olympic Glory","https://www.criterionchannel.com/bud-greenspan-s-torino-2006-stories-of-olympic-glory","https://vhx.imgix.net/criterionchannelchartersu/assets/953d43e5-bdba-424e-aac1-932f868c809c.jpg?auto=format%2Ccompress&fit=crop&h=140&q=100&w=250","Bud Greenspan","United States,","2007","Directed by Bud Greenspan • 2007 • United States

In addition to covering the XX Olympic Winter Games of 2006 in Turin, Bud Greenspan’s documentary offers an excellent introduction to Turin&#39;s significance in history, art, and commerce. Faithful to his habit, the director fleshes out coverage of the actual competitions with interviews and portraits of the principal protagonists."
